#Mapping quality	mapping quality
2.0	1.0
3.0	4.0
4.0	3.0
5.0	2.0
6.0	1.0
7.0	3.0
8.0	20.0
19.0	1.0
33.0	1.0
34.0	1.0
38.0	2.0
40.0	328.0
43.0	16.0
44.0	70.0
45.0	23.0
46.0	307.0
47.0	9.0
48.0	68.0
49.0	3.0
50.0	441.0
51.0	39.0
52.0	219.0
53.0	197.0
54.0	128.0
55.0	157.0
56.0	141.0
57.0	92.0
58.0	14.0
59.0	22.0
60.0	22918.0
